Respuesta,"Enviado el:",Institución,Departamento,Curso,Grupo,ID,"Nombre completo","Nombre de usuario",Q00_G1-v2,Q00_G2-v2,Q00_G3_v2,Q01_G4->Interest,Q01_G4->Workload,Q01_G4->Difficulty,Q02_G5->Interest,Q02_G5->Workload,Q02_G5->Difficulty,Q03_G6,Q04,"Q05_C1->1. Python","Q05_C1->2. R","Q06_C2->1. Python","Q06_C2->2. R","Q07_C3->1. Python","Q07_C3->2. R","Q08_M1->Teacher explanations","Q08_M1->Short programming exercises (python)","Q08_M1->Programming problems","Q08_M1->Grading other students' programming problems","Q08_M1->Teachers' comments to exercises and use of ""rubricas""","Q08_M1->Midterm exams","Q08_M1->Moodle forums and questions/answers","Q08_M1->Moodle grade book","Q09->In general, assessment methods are fair","Q09->We are only asked about material that we have been explained","Q09->The exams' programming problems are easier than the ones solved during the course","Q09->The relative weight for each part is appropriate","Q09->Grading of our comments on other students' work is a good idea",Q10_CC1b_v2
133532,"13/12/2022 12:00:35",,,"HERRAMIENTAS DE PROGRAMACIÓN EN BIOQUÍMICA Y BIOLOGÍA MOLECULAR (Grupo 281)",,,Anónimo11,,"A veces era un poco complicado seguir lo que hacía cada función o complemento, principalmente en R, puesto que no teníamos tiempo para pensar que hacía cada cosa, lo que nos llevaba a copiar y pegar sin entender lo que hacíamos.El examen de Python no permitió demostrar los conocimientos obtenidos durante el curso ya que el tiempo era muy llimitado.","Me ha parecido muy útil aprender a usar herramientas de programación. Python me ha parecido una herramienta muy interesante y creo que he aprendido mucho sobre su uso. ","Cambiaría un poco las clases de R ya que era prácticamente imposible entender lo que hacíamos a la velocidad de la clase. Creo que igual reducir el ritmo sería muy beneficioso para los asistentes.Los ejercicios largos por grupos requerían demasiado trabajo, llegando en algunos casos a las 15-20 h por tema. Al ser prácticamente semanales, era demasiado complicado seguir el ritmo de trabajo, teniendo en cuenta que también tenemos muchas asignaturas con trabajos. A lo mejor los pondría para cada dos semanas o que no fuesen tan complicados.",5,5,5,5,4,4,"5 : Yes, without hesitation","4 : 4",5,3,4,4,5,5,3,5,3,2,4,5,2,4,4,2,3,2,2,
133592,"19/12/2022 22:28:27",,,"HERRAMIENTAS DE PROGRAMACIÓN EN BIOQUÍMICA Y BIOLOGÍA MOLECULAR (Grupo 281)",,,Anónimo12,,"La parte de R se me ha hecho epecialmente complicada, ya que había muchas funciones nuevas y no comprendía bien su utilidad y funcionamiento durante las clases. Por esto, lpos scripts me han resultado también bastante tediosos y he tenido que dedicar mucho tiempo. Después también el examen de Python (el de R todavía no lo hemos hecho) fue demasiado largo y no sentí que pudiese demostarr lo que había aprendido.","-Que se quite peso del examen final mediante entregas y la posibilidad de que los exámenes parciales sean eliminatorios.-Los ejercicios en clase y las entregas son muy útiles-Los profes han sido muy majos y se nota que se preocupan por nuestro aprendizaje, así como por enfocar la asignatura de forma que nos sea más útil a nosotros y que la disfrutemos.-Es una asignatura mucho más práctica que el resto que tenemos en la carrera y la verdad que ha sido de mis favoritas- Los ejercicios cortos en el tema de python han sido muy útiles-La página web para el bloque de R es un trabajo que como estudiantes se agradece","Principalmente de la parte de R, como hemos comentado en clase:-Utilizar dataframes más pequeñas que permitan entender mejor el uso y aplicaciones de las funciones-Añadir ejercicios en clase-Estaría muy chulo dar más sobre bioconductor y algo sobre transcriptómica de lo que dimos en bibms! (si no es demasiado complicado jajajajaja)",5,4,3,5,5,4,"4 : Yes, it's OK","4 : 4",5,5,5,5,3,4,5,5,5,4,5,5,1,3,5,3,2,5,4,"Nada más, muchas gracias por preocuparos (:"
134013,"20/12/2022 10:16:07",,,"HERRAMIENTAS DE PROGRAMACIÓN EN BIOQUÍMICA Y BIOLOGÍA MOLECULAR (Grupo 281)",,,Anónimo13,,"En mi opinión, con respecto a Python no hay comentarios negativos ya que creo que este curso se ha planteado bien con los ejercicios cortos. Sin embargo, R me parece más complicado de usar ya que como tiene tantas cosas que le puedes meter en gráficos y tal, es más fácil perderse. En R he sentido que se me proporcionaba mucha información en clase pero que después llegaba a hacer el ejercicio y no sabía cómo usarla. Por tanto, yo lo que haría sería dar de cada tema lo básico y a partir de ahí que pudiésemos ir construyendo.Bueno y como comentario hacia las dos partes, algo que yo haría sería dar más peso a los trabajos, ya que como habéis visto en las encuestas es lo que más tiempo nos lleva de la asignatura y dejaría más de lado los exámenes porque realmente creo que en ese tiempo no puedes demostrar que sabes o no programar.","En Python la verdad que el hacer ejercicios cortos y no tener mucha sobrecarga de trabajo con los ejercicios largos ha sido genial. En R un aspecto muy positivo ha sido el enlace donde Modesto nos cuelga sus apuntes porque considero que están muy bien hechos.","Como ya he dicho antes, disminuiría el porcentaje del examen e incluso lo quitaría porque considero que no se puede demostrar que sabes programar en un examen con un tiempo determinado.",3,4,5,3,5,5,"4 : Yes, it's OK","3 : 3",3,3,3,5,5,5,4,5,5,3,4,1,1,5,2,5,3,2,5,
133556,"13/12/2022 14:12:57",,,"HERRAMIENTAS DE PROGRAMACIÓN EN BIOQUÍMICA Y BIOLOGÍA MOLECULAR (Grupo 281)",,,Anónimo14,,"En general la asignatura está muy bien organizada, pero veo que los exámenes no me parecen el mejor método de calificación. Pienso que es mejor hacer un proyecto final para cada bloque .","Pienso que está muy bien organizada, además tenemos bastantes facilidades para aprender a programar por las herramientas que nos ofrecen.","Lo mencionado en la pregunta 1 sobre los exámenes.",3,3,4,3,4,4,"4 : Yes, it's OK","3 : 3",4,4,3,3,3,3,4,5,5,5,5,2,5,1,5,4,2,3,5,
133528,"13/12/2022 13:15:22",,,"HERRAMIENTAS DE PROGRAMACIÓN EN BIOQUÍMICA Y BIOLOGÍA MOLECULAR (Grupo 281)",,,Anónimo15,,"El tiempo requerido para aprender a programar es mayor al tiempo disponible en un cuatrimestre. No creo que sepa programar al terminar la asignatura en ninguno de los dos programas empleados. Los scripts grupales conllevan mucho tiempo. Además, son muy difíciles algunos de ellos.La falta de ejercicios cortos en la parte de R es muy notable. ","La página de github de la parte de R ayuda mucho y es muy cómoda para el trabajo. Es una asignatura que enseña competencias muy útiles para el futuro. Los profesores se muestran muy implicados y se preocupan mucho por los alumnos y por nuestra opinión de cara a la asignatura. Que los profesores sean tan cercanos es algo que no ocurre a menudo durante la carrera y se agradece mucho. ",,3,5,5,3,4,5,"4 : Yes, it's OK","3 : 3",3,3,4,4,4,4,5,5,5,4,5,5,2,4,5,2,2,3,4,
133557,"13/12/2022 14:08:09",,,"HERRAMIENTAS DE PROGRAMACIÓN EN BIOQUÍMICA Y BIOLOGÍA MOLECULAR (Grupo 281)",,,Anónimo16,,"La parte de R es un poco más complicada. En el examen parcial de python el tiempo se quedaba un poco corto.A veces ir escribiendo linea a linea los ejemplos que haciamos en clase hacía un poco pesado, aunque entiendo que tiene sentido para entender lo que hace cada ejemplo.Algunos ejercicios eran muy largos y requerían muchas horas para hacerlos.La sintaxis de R es bastante liosa y quizás habría que incidir un poco más en los conceptos básicos.","Los ejercicios son adecuados para aprender y hacerlo tu mismo hace que se te quede mejor para el futuro.El temario cubre bastantes de los usos normales que se pueden dar en un laboratorio.","Disminuiría un poco la carga de trabajo y me enfocaría más en entender las estructuras básicas en R antes de pasar a las ""recetas"" de como hacer plots o manejar dataframes.",5,4,3,5,4,3,"5 : Yes, without hesitation","5 : 5 (Yes, definitely)",5,3,5,5,1,3,4,4,5,4,5,2,3,4,5,5,4,4,5,
133555,"13/12/2022 14:06:56",,,"HERRAMIENTAS DE PROGRAMACIÓN EN BIOQUÍMICA Y BIOLOGÍA MOLECULAR (Grupo 281)",,,Anónimo17,,"En la parte de R, el hecho de que no haya ejercicios cortos como en el caso de Python creo que perjudica, ya que a mí personalmente me ayudó mucho a llevar las cosas al día y a entender detalladamente cada función que se utilizaba en cada ejercicio o lo que pedía en concreto. Me ha costado más la parte de R, de forma general. Tengo la sensación de que no he aprendido tanto o que a la hora de enfrentarme a un problema en R me siento que no tengo tantos conocimientos o soltura con el lenguaje. ","Creo que es muy útil para aprender conocimientos básicos de programación. Yo personalmente no sabía nada de programar y ahora siendo que podría entender un código o, al menos saber buscar herramientas, aunque sea un problema al que todavía no me he enfrentado o sea algo que no hemos visto. ","Enfocaría de otra forma sobre todo la segunda parte con R, ya sea por los ejercicios o por las clases en sí. Las clases teóricas me costaba seguirlas y además tenía la sensación de que no me ayudaban mucho a la hora de hacer los ejercicios, puesto que al final terminaba resolviéndolos buscando ayudas en internet. Probablemente sería mejor ayudarnos a aprender herramientas para resolver problemas más que explicarnos funciones (sin saber todas las cosas que podemos hacer con ellas) o estructuras de forma muy general.",4,4,3,5,5,4,"5 : Yes, without hesitation","4 : 4",5,3,4,4,2,4,4,5,5,4,5,4,3,4,5,4,3,3,4,
133531,"13/12/2022 11:56:09",,,"HERRAMIENTAS DE PROGRAMACIÓN EN BIOQUÍMICA Y BIOLOGÍA MOLECULAR (Grupo 281)",,,Anónimo18,,"Los trabajos, sobrretodo en la ultima parte de la asignatura han sido demasiado largos y complicados, haciendo que las horas que hay que dedicar sea en algunas ocasiones demasiada","- La presencia de ejercicios cortos - El uso de diferentes lenguajes ","la carga de los trabajos entregables, reduciria un poco la complejidad",4,4,4,4,5,5,"4 : Yes, it's OK","5 : 5 (Yes, definitely)",4,4,4,5,4,4,4,5,5,3,4,5,2,4,5,4,4,4,3,
133527,"13/12/2022 12:02:55",,,"HERRAMIENTAS DE PROGRAMACIÓN EN BIOQUÍMICA Y BIOLOGÍA MOLECULAR (Grupo 281)",,,Anónimo19,,"En la parte de R se da mucha información en poco tiempo, por lo que es más complicado poder asentar los conceptos.","En general, creo que la asignatura está enfocada en enseñar aspectos de programación relacionados con el campo de Bioquímica, lo que es de utilidad para poder usar lo aprendido en otras asignaturas o proyectos.","Creo que sería de gran ayuda incluir ejercicios cortos en la parte de R.",4,4,3,4,4,3,"4 : Yes, it's OK","4 : 4",4,4,3,4,3,4,4,5,4,4,4,5,2,4,4,3,2,3,4,
133530,"13/12/2022 11:56:21",,,"HERRAMIENTAS DE PROGRAMACIÓN EN BIOQUÍMICA Y BIOLOGÍA MOLECULAR (Grupo 281)",,,Anónimo20,,"Ciertos ejercicios suponen demasiado tiempo que no disponemos la mayoría de nosotros. Además, en la parte de R a pesar de que haya apartados sencillos hay una obligada búsqueda en internet que alarga mucho el ejercicio y a veces complica la situación al no encontrar lo necesario.","Programación es una asignatura que me gusta mucho a pesar de la dificultad que he tenido a lo largo del curso. Es la primera vez que lo vemos por lo que lo hace muy interesante y que para agunos de nosotros sea todo nuevo.","Sustituir ejercicios de R complejos y por otros más sencillos aunque se acabe viendo lo mismo ya que  un fallo en alguno del largo puede hacer que no haya avances.",5,4,4,5,5,5,"4 : Yes, it's OK","3 : 3",4,3,3,3,3,4,4,4,4,3,3,3,2,4,3,4,3,4,3,
